Image Name;Site;Location_season;Trigger;Day;Month;Year;Date;Time;Temp_F;Temp_C;Serial #;Species;Comment
2017-06-20 01-49-31 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;01:49:31;41;5;S750HG02176130;M;
2017-06-20 01-49-31 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;01:49:31;41;5;S750HG02176130;;
2017-06-20 02-01-03 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;02:01:03;41;5;S750HG02176130;M;
2017-06-20 02-01-04 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;02:01:04;41;5;S750HG02176130;;
2017-06-20 02-05-40 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;02:05:40;41;5;S750HG02176130;M;
2017-06-20 02-05-40 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;02:05:40;41;5;S750HG02176130;;
2017-06-20 03-44-14 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;03:44:14;39;4;S750HG02176130;M;
2017-06-20 03-44-15 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;03:44:15;39;4;S750HG02176130;;
2017-06-20 04-07-26 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;04:07:26;39;4;S750HG02176130;M;
2017-06-20 04-07-26 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;04:07:26;39;4;S750HG02176130;;
2017-06-20 05-33-46 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;05:33:46;38;3;S750HG02176130;M;
2017-06-20 05-33-47 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;05:33:47;38;3;S750HG02176130;;
2017-06-20 08-25-16 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;08:25:16;42;6;S750HG02176130;M;
2017-06-20 08-25-17 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;08:25:17;42;6;S750HG02176130;;
2017-06-20 09-14-05 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;09:14:05;43;6;S750HG02176130;M;
2017-06-20 09-14-05 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;09:14:05;43;6;S750HG02176130;;
2017-06-20 09-19-42 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;09:19:42;43;6;S750HG02176130;M;
2017-06-20 09-19-43 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;09:19:43;43;6;S750HG02176130;;
2017-06-20 11-01-00 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;11:01:00;46;8;S750HG02176130;M;
2017-06-20 11-01-00 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;11:01:00;46;8;S750HG02176130;;
2017-06-20 11-56-36 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;11:56:36;47;8;S750HG02176130;M;
2017-06-20 11-56-36 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;11:56:36;47;8;S750HG02176130;;
2017-06-20 13-00-00 T.JPG;Valdres;Box4Fall2017;T;20;6;2017;20/06/2017;13:00:00;49;9;S750HG02176130;;
2017-06-20 13-45-55 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;13:45:55;51;11;S750HG02176130;M;
2017-06-20 13-45-55 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;13:45:55;51;11;S750HG02176130;;
2017-06-20 15-19-06 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;15:19:06;51;11;S750HG02176130;M;J
2017-06-20 15-19-06 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;15:19:06;51;11;S750HG02176130;;
2017-06-20 15-20-16 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;15:20:16;51;11;S750HG02176130;M;
2017-06-20 15-20-16 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;15:20:16;51;11;S750HG02176130;;
2017-06-20 15-57-03 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;15:57:03;51;11;S750HG02176130;M;
2017-06-20 15-57-04 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;15:57:04;51;11;S750HG02176130;;
2017-06-20 17-09-00 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;17:09:00;50;10;S750HG02176130;M;J
2017-06-20 17-09-00 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;17:09:00;50;10;S750HG02176130;;
2017-06-20 17-41-04 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;17:41:04;51;11;S750HG02176130;M;J
2017-06-20 17-41-04 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;17:41:04;51;11;S750HG02176130;;
2017-06-20 17-46-06 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;17:46:06;52;11;S750HG02176130;M;
2017-06-20 17-46-06 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;17:46:06;52;11;S750HG02176130;;
2017-06-20 18-20-03 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;18:20:03;51;11;S750HG02176130;M;
2017-06-20 18-20-03 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;18:20:03;51;11;S750HG02176130;;
2017-06-20 22-29-38 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;20;6;2017;20/06/2017;22:29:38;45;7;S750HG02176130;S;
2017-06-20 22-29-39 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;20;6;2017;20/06/2017;22:29:39;45;7;S750HG02176130;;
2017-06-21 00-44-38 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;00:44:38;42;6;S750HG02176130;M;
2017-06-21 00-44-38 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;00:44:38;42;6;S750HG02176130;;
2017-06-21 01-00-00 T.JPG;Valdres;Box4Fall2017;T;21;6;2017;21/06/2017;01:00:00;42;6;S750HG02176130;;
2017-06-21 03-17-09 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;03:17:09;40;4;S750HG02176130;M;
2017-06-21 03-17-09 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;03:17:09;40;4;S750HG02176130;;
2017-06-21 04-31-56 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;04:31:56;39;4;S750HG02176130;S;
2017-06-21 04-31-57 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;04:31:57;39;4;S750HG02176130;;
2017-06-21 07-54-40 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;07:54:40;42;6;S750HG02176130;M;J
2017-06-21 07-54-40 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;07:54:40;42;6;S750HG02176130;;
2017-06-21 08-00-32 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;08:00:32;42;6;S750HG02176130;M;J
2017-06-21 08-00-33 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;08:00:33;42;6;S750HG02176130;;
2017-06-21 08-29-59 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;08:29:59;43;6;S750HG02176130;M;
2017-06-21 08-29-59 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;08:29:59;43;6;S750HG02176130;;
2017-06-21 11-11-24 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;11:11:24;45;7;S750HG02176130;M;J
2017-06-21 11-11-24 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;11:11:24;45;7;S750HG02176130;;
2017-06-21 11-35-13 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;11:35:13;46;8;S750HG02176130;M;J
2017-06-21 11-35-14 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;11:35:14;46;8;S750HG02176130;;
2017-06-21 12-35-58 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;12:35:58;47;8;S750HG02176130;M;
2017-06-21 12-35-58 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;12:35:58;47;8;S750HG02176130;;
2017-06-21 12-37-53 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;12:37:53;47;8;S750HG02176130;M;
2017-06-21 12-37-53 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;12:37:53;47;8;S750HG02176130;;
2017-06-21 12-44-29 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;12:44:29;48;9;S750HG02176130;M;
2017-06-21 12-44-30 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;12:44:30;48;9;S750HG02176130;;
2017-06-21 13-00-00 T.JPG;Valdres;Box4Fall2017;T;21;6;2017;21/06/2017;13:00:00;48;9;S750HG02176130;;
2017-06-21 14-02-14 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;14:02:14;48;9;S750HG02176130;M;
2017-06-21 14-02-14 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;14:02:14;48;9;S750HG02176130;;
2017-06-21 14-10-53 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;14:10:53;49;9;S750HG02176130;M;J
2017-06-21 14-10-53 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;14:10:53;49;9;S750HG02176130;;
2017-06-21 14-11-58 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;14:11:58;49;9;S750HG02176130;M;J
2017-06-21 14-11-58 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;14:11:58;49;9;S750HG02176130;;
2017-06-21 14-14-34 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;14:14:34;49;9;S750HG02176130;M;J
2017-06-21 14-14-34 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;14:14:34;49;9;S750HG02176130;;
2017-06-21 14-15-44 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;14:15:44;49;9;S750HG02176130;M;J
2017-06-21 14-15-44 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;14:15:44;49;9;S750HG02176130;;
2017-06-21 14-48-14 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;14:48:14;50;10;S750HG02176130;M;
2017-06-21 14-48-15 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;14:48:15;50;10;S750HG02176130;;
2017-06-21 15-09-06 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;15:09:06;51;11;S750HG02176130;M;J
2017-06-21 15-09-07 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;15:09:07;51;11;S750HG02176130;;
2017-06-21 15-42-02 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;15:42:02;52;11;S750HG02176130;;
2017-06-21 15-42-02 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;15:42:02;52;11;S750HG02176130;;
2017-06-21 15-52-18 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;15:52:18;53;12;S750HG02176130;M;
2017-06-21 15-52-18 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;15:52:18;53;12;S750HG02176130;;
2017-06-21 17-04-28 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;17:04:28;56;13;S750HG02176130;M;J
2017-06-21 17-04-29 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;17:04:29;56;13;S750HG02176130;;
2017-06-21 19-36-31 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;21;6;2017;21/06/2017;19:36:31;54;12;S750HG02176130;M;
2017-06-21 19-36-31 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;21;6;2017;21/06/2017;19:36:31;54;12;S750HG02176130;;
2017-06-22 00-29-04 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;00:29:04;48;9;S750HG02176130;M;
2017-06-22 00-29-04 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;00:29:04;48;9;S750HG02176130;;
2017-06-22 01-00-00 T.JPG;Valdres;Box4Fall2017;T;22;6;2017;22/06/2017;01:00:00;47;8;S750HG02176130;;
2017-06-22 02-00-00 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;02:00:00;46;8;S750HG02176130;M;
2017-06-22 02-00-00 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;02:00:00;46;8;S750HG02176130;;
2017-06-22 03-53-52 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;03:53:52;45;7;S750HG02176130;S;
2017-06-22 03-53-53 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;03:53:53;45;7;S750HG02176130;;
2017-06-22 04-06-17 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;04:06:17;45;7;S750HG02176130;S;
2017-06-22 04-06-17 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;04:06:17;45;7;S750HG02176130;;
2017-06-22 04-11-40 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;04:11:40;45;7;S750HG02176130;M;
2017-06-22 04-11-41 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;04:11:41;45;7;S750HG02176130;;
2017-06-22 06-58-47 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;06:58:47;44;7;S750HG02176130;M;
2017-06-22 06-58-47 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;06:58:47;44;7;S750HG02176130;;
2017-06-22 12-32-50 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;12:32:50;48;9;S750HG02176130;M;
2017-06-22 12-32-50 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;12:32:50;48;9;S750HG02176130;;
2017-06-22 13-00-00 T.JPG;Valdres;Box4Fall2017;T;22;6;2017;22/06/2017;13:00:00;49;9;S750HG02176130;;
2017-06-22 16-58-57 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;16:58:57;51;11;S750HG02176130;M;
2017-06-22 16-58-57 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;16:58:57;51;11;S750HG02176130;;
2017-06-22 17-03-09 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;17:03:09;51;11;S750HG02176130;M;
2017-06-22 17-03-09 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;17:03:09;51;11;S750HG02176130;;
2017-06-22 17-57-46 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;17:57:46;52;11;S750HG02176130;M;
2017-06-22 17-57-46 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;17:57:46;52;11;S750HG02176130;;
2017-06-22 18-23-54 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;18:23:54;51;11;S750HG02176130;M;J
2017-06-22 18-23-54 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;18:23:54;51;11;S750HG02176130;;
2017-06-22 18-29-30 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;18:29:30;51;11;S750HG02176130;M;
2017-06-22 18-29-30 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;18:29:30;51;11;S750HG02176130;;
2017-06-22 21-04-18 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;21:04:18;50;10;S750HG02176130;M;J
2017-06-22 21-04-18 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;21:04:18;50;10;S750HG02176130;;
2017-06-22 21-07-59 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;21:07:59;50;10;S750HG02176130;M;
2017-06-22 21-08-00 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;21:08:00;50;10;S750HG02176130;;
2017-06-22 21-15-11 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;21:15:11;50;10;S750HG02176130;S;
2017-06-22 21-15-11 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;21:15:11;50;10;S750HG02176130;;
2017-06-22 22-43-03 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;22;6;2017;22/06/2017;22:43:03;50;10;S750HG02176130;M;
2017-06-22 22-43-03 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;22;6;2017;22/06/2017;22:43:03;50;10;S750HG02176130;;
2017-06-23 00-46-37 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;00:46:37;46;8;S750HG02176130;M;
2017-06-23 00-46-38 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;00:46:38;46;8;S750HG02176130;;
2017-06-23 01-00-00 T.JPG;Valdres;Box4Fall2017;T;23;6;2017;23/06/2017;01:00:00;45;7;S750HG02176130;;
2017-06-23 01-54-04 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;01:54:04;44;7;S750HG02176130;S;
2017-06-23 01-54-04 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;01:54:04;44;7;S750HG02176130;;
2017-06-23 02-31-13 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;02:31:13;43;6;S750HG02176130;M;
2017-06-23 02-31-13 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;02:31:13;43;6;S750HG02176130;;
2017-06-23 03-55-26 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;03:55:26;41;5;S750HG02176130;M;J
2017-06-23 03-55-26 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;03:55:26;41;5;S750HG02176130;;
2017-06-23 04-15-32 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;04:15:32;40;4;S750HG02176130;S;
2017-06-23 04-15-32 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;04:15:32;40;4;S750HG02176130;;
2017-06-23 04-42-54 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;04:42:54;40;4;S750HG02176130;M;
2017-06-23 04-42-54 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;04:42:54;40;4;S750HG02176130;;
2017-06-23 05-01-03 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;05:01:03;40;4;S750HG02176130;M;
2017-06-23 05-01-03 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;05:01:03;40;4;S750HG02176130;;
2017-06-23 06-18-39 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;06:18:39;41;5;S750HG02176130;S;
2017-06-23 06-18-39 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;06:18:39;41;5;S750HG02176130;;
2017-06-23 08-21-40 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;08:21:40;48;9;S750HG02176130;M;
2017-06-23 08-21-40 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;08:21:40;48;9;S750HG02176130;;
2017-06-23 08-40-36 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;08:40:36;49;9;S750HG02176130;M;
2017-06-23 08-40-36 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;08:40:36;49;9;S750HG02176130;;
2017-06-23 08-48-27 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;08:48:27;49;9;S750HG02176130;S;
2017-06-23 08-48-27 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;08:48:27;49;9;S750HG02176130;;
2017-06-23 09-47-56 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;09:47:56;51;11;S750HG02176130;M;
2017-06-23 09-47-56 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;09:47:56;51;11;S750HG02176130;;
2017-06-23 10-58-23 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;10:58:23;52;11;S750HG02176130;M;
2017-06-23 10-58-24 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;10:58:24;52;11;S750HG02176130;;
2017-06-23 11-06-17 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;11:06:17;52;11;S750HG02176130;M;
2017-06-23 11-06-17 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;11:06:17;52;11;S750HG02176130;;
2017-06-23 13-00-00 T.JPG;Valdres;Box4Fall2017;T;23;6;2017;23/06/2017;13:00:00;52;11;S750HG02176130;;
2017-06-23 13-05-07 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;13:05:07;52;11;S750HG02176130;M;J
2017-06-23 13-05-08 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;13:05:08;52;11;S750HG02176130;;
2017-06-23 13-21-05 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;13:21:05;52;11;S750HG02176130;M;
2017-06-23 13-21-05 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;13:21:05;52;11;S750HG02176130;;
2017-06-23 13-38-55 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;13:38:55;52;11;S750HG02176130;S;
2017-06-23 13-38-55 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;13:38:55;52;11;S750HG02176130;;
2017-06-23 16-37-20 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;16:37:20;51;11;S750HG02176130;M;
2017-06-23 16-37-20 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;16:37:20;51;11;S750HG02176130;;
2017-06-23 18-29-26 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;18:29:26;50;10;S750HG02176130;M;
2017-06-23 18-29-26 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;18:29:26;50;10;S750HG02176130;;
2017-06-23 18-56-53 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;18:56:53;50;10;S750HG02176130;M;J
2017-06-23 18-56-53 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;18:56:53;50;10;S750HG02176130;;
2017-06-23 20-06-21 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;20:06:21;50;10;S750HG02176130;M;
2017-06-23 20-06-22 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;20:06:22;50;10;S750HG02176130;;
2017-06-23 20-23-18 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;20:23:18;50;10;S750HG02176130;S;
2017-06-23 20-23-19 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;20:23:19;50;10;S750HG02176130;;
2017-06-23 21-02-23 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;21:02:23;50;10;S750HG02176130;M;
2017-06-23 21-02-23 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;21:02:23;50;10;S750HG02176130;;
2017-06-23 22-09-00 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;22:09:00;50;10;S750HG02176130;M;J
2017-06-23 22-09-00 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;22:09:00;50;10;S750HG02176130;;
2017-06-23 22-53-25 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;22:53:25;50;10;S750HG02176130;M;
2017-06-23 22-53-25 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;22:53:25;50;10;S750HG02176130;;
2017-06-23 22-59-39 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;23;6;2017;23/06/2017;22:59:39;50;10;S750HG02176130;M;
2017-06-23 22-59-40 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;23;6;2017;23/06/2017;22:59:40;50;10;S750HG02176130;;
2017-06-24 00-10-21 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;00:10:21;48;9;S750HG02176130;M;
2017-06-24 00-10-21 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;00:10:21;48;9;S750HG02176130;;
2017-06-24 00-55-03 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;00:55:03;47;8;S750HG02176130;M;J
2017-06-24 00-55-03 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;00:55:03;47;8;S750HG02176130;;
2017-06-24 01-00-00 T.JPG;Valdres;Box4Fall2017;T;24;6;2017;24/06/2017;01:00:00;47;8;S750HG02176130;;
