Image.Name;Site;Location_season;Trigger;Day;Month;Year;Date;Time;Temp_F;Temp_C;Serial #;Species;Comment
2018-07-01 21-19-11 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;1;7;2018;01/07/2018;21:19:11;57;14;S750HH02203675;M;
2018-07-01 21-19-11 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;1;7;2018;01/07/2018;21:19:11;57;14;S750HH02203675;;
2018-07-02 01-00-00 T.JPG;Valdres;Box1Fall2018;T;2;7;2018;02/07/2018;01:00:00;48;9;S750HH02203675;;
2018-07-02 02-20-20 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;2;7;2018;02/07/2018;02:20:20;45;7;S750HH02203675;M;
2018-07-02 02-20-20 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;2;7;2018;02/07/2018;02:20:20;45;7;S750HH02203675;;
2018-07-02 04-06-47 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;2;7;2018;02/07/2018;04:06:47;43;6;S750HH02203675;M;
2018-07-02 04-06-47 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;2;7;2018;02/07/2018;04:06:47;43;6;S750HH02203675;;
2018-07-02 13-00-00 T.JPG;Valdres;Box1Fall2018;T;2;7;2018;02/07/2018;13:00:00;56;13;S750HH02203675;;
2018-07-02 21-43-20 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;2;7;2018;02/07/2018;21:43:20;56;13;S750HH02203675;K;
2018-07-02 21-43-20 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;2;7;2018;02/07/2018;21:43:20;56;13;S750HH02203675;;
2018-07-03 01-00-00 T.JPG;Valdres;Box1Fall2018;T;3;7;2018;03/07/2018;01:00:00;50;10;S750HH02203675;;
2018-07-03 08-30-13 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;3;7;2018;03/07/2018;08:30:13;47;8;S750HH02203675;A;
2018-07-03 08-30-13 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;3;7;2018;03/07/2018;08:30:13;47;8;S750HH02203675;;
2018-07-03 10-44-12 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;3;7;2018;03/07/2018;10:44:12;50;10;S750HH02203675;;
2018-07-03 10-44-12 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;3;7;2018;03/07/2018;10:44:12;50;10;S750HH02203675;;
2018-07-03 13-00-00 T.JPG;Valdres;Box1Fall2018;T;3;7;2018;03/07/2018;13:00:00;57;14;S750HH02203675;;
2018-07-03 15-54-51 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;3;7;2018;03/07/2018;15:54:51;61;16;S750HH02203675;S;
2018-07-03 15-54-51 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;3;7;2018;03/07/2018;15:54:51;61;16;S750HH02203675;;
2018-07-03 16-08-04 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;3;7;2018;03/07/2018;16:08:04;62;17;S750HH02203675;S;
2018-07-03 16-08-04 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;3;7;2018;03/07/2018;16:08:04;62;17;S750HH02203675;;
2018-07-03 17-12-22 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;3;7;2018;03/07/2018;17:12:22;62;17;S750HH02203675;S;
2018-07-03 17-12-22 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;3;7;2018;03/07/2018;17:12:22;62;17;S750HH02203675;;
2018-07-04 01-00-00 T.JPG;Valdres;Box1Fall2018;T;4;7;2018;04/07/2018;01:00:00;50;10;S750HH02203675;;
2018-07-04 08-28-47 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;4;7;2018;04/07/2018;08:28:47;47;8;S750HH02203675;S;
2018-07-04 08-28-47 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;4;7;2018;04/07/2018;08:28:47;47;8;S750HH02203675;;
2018-07-04 13-00-00 T.JPG;Valdres;Box1Fall2018;T;4;7;2018;04/07/2018;13:00:00;57;14;S750HH02203675;;
2018-07-04 15-30-40 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;4;7;2018;04/07/2018;15:30:40;62;17;S750HH02203675;S;
2018-07-04 15-30-40 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;4;7;2018;04/07/2018;15:30:40;62;17;S750HH02203675;;
2018-07-04 20-21-26 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;4;7;2018;04/07/2018;20:21:26;62;17;S750HH02203675;M;
2018-07-04 20-21-26 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;4;7;2018;04/07/2018;20:21:26;62;17;S750HH02203675;;
2018-07-05 01-00-00 T.JPG;Valdres;Box1Fall2018;T;5;7;2018;05/07/2018;01:00:00;52;11;S750HH02203675;;
2018-07-05 13-00-00 T.JPG;Valdres;Box1Fall2018;T;5;7;2018;05/07/2018;13:00:00;58;14;S750HH02203675;;
2018-07-05 14-20-40 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;5;7;2018;05/07/2018;14:20:40;60;16;S750HH02203675;S;
2018-07-05 14-20-40 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;5;7;2018;05/07/2018;14:20:40;60;16;S750HH02203675;;
2018-07-05 14-31-17 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;5;7;2018;05/07/2018;14:31:17;60;16;S750HH02203675;S;
2018-07-05 14-31-17 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;5;7;2018;05/07/2018;14:31:17;60;16;S750HH02203675;;
2018-07-05 20-19-20 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;5;7;2018;05/07/2018;20:19:20;63;17;S750HH02203675;A;
2018-07-05 20-19-20 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;5;7;2018;05/07/2018;20:19:20;63;17;S750HH02203675;;
2018-07-06 01-00-00 T.JPG;Valdres;Box1Fall2018;T;6;7;2018;06/07/2018;01:00:00;54;12;S750HH02203675;;
2018-07-06 03-27-15 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;6;7;2018;06/07/2018;03:27:15;52;11;S750HH02203675;S;
2018-07-06 03-27-15 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;6;7;2018;06/07/2018;03:27:15;52;11;S750HH02203675;;
2018-07-06 10-08-17 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;6;7;2018;06/07/2018;10:08:17;54;12;S750HH02203675;M;
2018-07-06 10-08-17 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;6;7;2018;06/07/2018;10:08:17;54;12;S750HH02203675;;
2018-07-06 13-00-00 T.JPG;Valdres;Box1Fall2018;T;6;7;2018;06/07/2018;13:00:00;57;14;S750HH02203675;;
2018-07-06 15-34-08 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;6;7;2018;06/07/2018;15:34:08;59;15;S750HH02203675;S;
2018-07-06 15-34-08 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;6;7;2018;06/07/2018;15:34:08;59;15;S750HH02203675;;
2018-07-07 01-00-00 T.JPG;Valdres;Box1Fall2018;T;7;7;2018;07/07/2018;01:00:00;51;11;S750HH02203675;;
2018-07-07 02-15-52 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;7;7;2018;07/07/2018;02:15:52;50;10;S750HH02203675;DS;
2018-07-07 02-15-52 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;7;7;2018;07/07/2018;02:15:52;50;10;S750HH02203675;;
2018-07-07 13-00-00 T.JPG;Valdres;Box1Fall2018;T;7;7;2018;07/07/2018;13:00:00;52;11;S750HH02203675;;
2018-07-07 13-26-36 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;7;7;2018;07/07/2018;13:26:36;53;12;S750HH02203675;;
2018-07-07 13-26-37 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;7;7;2018;07/07/2018;13:26:37;53;12;S750HH02203675;;
2018-07-07 16-17-42 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;7;7;2018;07/07/2018;16:17:42;57;14;S750HH02203675;S;
2018-07-07 16-17-42 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;7;7;2018;07/07/2018;16:17:42;57;14;S750HH02203675;;
2018-07-07 22-27-00 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;7;7;2018;07/07/2018;22:27:00;54;12;S750HH02203675;S;
2018-07-07 22-27-00 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;7;7;2018;07/07/2018;22:27:00;54;12;S750HH02203675;;
2018-07-08 01-00-00 T.JPG;Valdres;Box1Fall2018;T;8;7;2018;08/07/2018;01:00:00;47;8;S750HH02203675;;
2018-07-08 06-36-02 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;8;7;2018;08/07/2018;06:36:02;42;6;S750HH02203675;;
2018-07-08 06-36-02 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;8;7;2018;08/07/2018;06:36:02;42;6;S750HH02203675;;
2018-07-08 13-00-00 T.JPG;Valdres;Box1Fall2018;T;8;7;2018;08/07/2018;13:00:00;58;14;S750HH02203675;;
2018-07-08 23-46-07 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;8;7;2018;08/07/2018;23:46:07;55;13;S750HH02203675;A;
2018-07-08 23-46-07 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;8;7;2018;08/07/2018;23:46:07;55;13;S750HH02203675;;
2018-07-09 01-00-00 T.JPG;Valdres;Box1Fall2018;T;9;7;2018;09/07/2018;01:00:00;54;12;S750HH02203675;;
2018-07-09 02-35-49 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;9;7;2018;09/07/2018;02:35:49;50;10;S750HH02203675;S;
2018-07-09 02-35-50 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;9;7;2018;09/07/2018;02:35:50;50;10;S750HH02203675;;
2018-07-09 04-59-22 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;9;7;2018;09/07/2018;04:59:22;49;9;S750HH02203675;DS;
2018-07-09 04-59-22 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;9;7;2018;09/07/2018;04:59:22;49;9;S750HH02203675;;
2018-07-09 13-00-00 T.JPG;Valdres;Box1Fall2018;T;9;7;2018;09/07/2018;13:00:00;49;9;S750HH02203675;;
2018-07-10 01-00-00 T.JPG;Valdres;Box1Fall2018;T;10;7;2018;10/07/2018;01:00:00;48;9;S750HH02203675;;
2018-07-10 05-13-41 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;10;7;2018;10/07/2018;05:13:41;44;7;S750HH02203675;S;
2018-07-10 05-13-41 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;10;7;2018;10/07/2018;05:13:41;44;7;S750HH02203675;;
2018-07-10 13-00-00 T.JPG;Valdres;Box1Fall2018;T;10;7;2018;10/07/2018;13:00:00;55;13;S750HH02203675;;
2018-07-10 19-13-37 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;10;7;2018;10/07/2018;19:13:37;59;15;S750HH02203675;S;
2018-07-10 19-13-37 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;10;7;2018;10/07/2018;19:13:37;59;15;S750HH02203675;;
2018-07-10 23-05-29 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;10;7;2018;10/07/2018;23:05:29;54;12;S750HH02203675;S;
2018-07-10 23-05-30 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;10;7;2018;10/07/2018;23:05:30;54;12;S750HH02203675;;
2018-07-11 01-00-00 T.JPG;Valdres;Box1Fall2018;T;11;7;2018;11/07/2018;01:00:00;52;11;S750HH02203675;;
2018-07-11 07-03-58 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;11;7;2018;11/07/2018;07:03:58;50;10;S750HH02203675;S;
2018-07-11 07-03-58 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;11;7;2018;11/07/2018;07:03:58;50;10;S750HH02203675;;
2018-07-11 13-00-00 T.JPG;Valdres;Box1Fall2018;T;11;7;2018;11/07/2018;13:00:00;59;15;S750HH02203675;;
2018-07-11 16-12-17 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;11;7;2018;11/07/2018;16:12:17;62;17;S750HH02203675;K;
2018-07-11 16-12-17 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;11;7;2018;11/07/2018;16:12:17;62;17;S750HH02203675;;
2018-07-11 20-47-55 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;11;7;2018;11/07/2018;20:47:55;56;13;S750HH02203675;;
2018-07-11 20-47-55 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;11;7;2018;11/07/2018;20:47:55;56;13;S750HH02203675;;
2018-07-12 01-00-00 T.JPG;Valdres;Box1Fall2018;T;12;7;2018;12/07/2018;01:00:00;50;10;S750HH02203675;;
2018-07-12 13-00-00 T.JPG;Valdres;Box1Fall2018;T;12;7;2018;12/07/2018;13:00:00;57;14;S750HH02203675;;
2018-07-13 01-00-00 T.JPG;Valdres;Box1Fall2018;T;13;7;2018;13/07/2018;01:00:00;50;10;S750HH02203675;;
2018-07-13 02-39-28 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;13;7;2018;13/07/2018;02:39:28;47;8;S750HH02203675;VS;
2018-07-13 02-39-28 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;13;7;2018;13/07/2018;02:39:28;47;8;S750HH02203675;;
2018-07-13 12-55-27 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;13;7;2018;13/07/2018;12:55:27;57;14;S750HH02203675;VS;
2018-07-13 12-55-27 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;13;7;2018;13/07/2018;12:55:27;57;14;S750HH02203675;;
2018-07-13 13-00-00 T.JPG;Valdres;Box1Fall2018;T;13;7;2018;13/07/2018;13:00:00;57;14;S750HH02203675;;
2018-07-13 16-50-00 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;13;7;2018;13/07/2018;16:50:00;59;15;S750HH02203675;K;
2018-07-13 16-50-00 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;13;7;2018;13/07/2018;16:50:00;59;15;S750HH02203675;;
2018-07-13 23-47-42 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;13;7;2018;13/07/2018;23:47:42;54;12;S750HH02203675;;
2018-07-13 23-47-43 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;13;7;2018;13/07/2018;23:47:43;54;12;S750HH02203675;;
2018-07-14 01-00-00 T.JPG;Valdres;Box1Fall2018;T;14;7;2018;14/07/2018;01:00:00;53;12;S750HH02203675;;
2018-07-14 12-34-19 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;14;7;2018;14/07/2018;12:34:19;57;14;S750HH02203675;S;
2018-07-14 12-34-20 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;14;7;2018;14/07/2018;12:34:20;57;14;S750HH02203675;;
2018-07-14 13-00-00 T.JPG;Valdres;Box1Fall2018;T;14;7;2018;14/07/2018;13:00:00;58;14;S750HH02203675;;
2018-07-14 20-41-02 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;14;7;2018;14/07/2018;20:41:02;59;15;S750HH02203675;S;
2018-07-14 20-41-02 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;14;7;2018;14/07/2018;20:41:02;59;15;S750HH02203675;;
2018-07-15 00-14-19 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;15;7;2018;15/07/2018;00:14:19;53;12;S750HH02203675;K;
2018-07-15 00-14-20 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;15;7;2018;15/07/2018;00:14:20;53;12;S750HH02203675;;
2018-07-15 01-00-00 T.JPG;Valdres;Box1Fall2018;T;15;7;2018;15/07/2018;01:00:00;51;11;S750HH02203675;;
2018-07-15 04-00-06 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;15;7;2018;15/07/2018;04:00:06;49;9;S750HH02203675;S;
2018-07-15 04-00-06 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;15;7;2018;15/07/2018;04:00:06;49;9;S750HH02203675;;
2018-07-15 05-59-20 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;15;7;2018;15/07/2018;05:59:20;47;8;S750HH02203675;M;
2018-07-15 05-59-20 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;15;7;2018;15/07/2018;05:59:20;47;8;S750HH02203675;;
2018-07-15 13-00-00 T.JPG;Valdres;Box1Fall2018;T;15;7;2018;15/07/2018;13:00:00;57;14;S750HH02203675;;
2018-07-15 15-22-26 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;15;7;2018;15/07/2018;15:22:26;61;16;S750HH02203675;M;
2018-07-15 15-22-26 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;15;7;2018;15/07/2018;15:22:26;61;16;S750HH02203675;;
2018-07-16 01-00-00 T.JPG;Valdres;Box1Fall2018;T;16;7;2018;16/07/2018;01:00:00;52;11;S750HH02203675;;
2018-07-16 13-00-00 T.JPG;Valdres;Box1Fall2018;T;16;7;2018;16/07/2018;13:00:00;58;14;S750HH02203675;;
2018-07-17 01-00-00 T.JPG;Valdres;Box1Fall2018;T;17;7;2018;17/07/2018;01:00:00;51;11;S750HH02203675;;
2018-07-17 01-24-51 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;17;7;2018;17/07/2018;01:24:51;51;11;S750HH02203675;K;
2018-07-17 01-24-51 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;17;7;2018;17/07/2018;01:24:51;51;11;S750HH02203675;;
2018-07-17 07-01-32 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;17;7;2018;17/07/2018;07:01:32;48;9;S750HH02203675;M;
2018-07-17 07-01-32 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;17;7;2018;17/07/2018;07:01:32;48;9;S750HH02203675;;
2018-07-17 07-02-50 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;17;7;2018;17/07/2018;07:02:50;48;9;S750HH02203675;S;
2018-07-17 07-02-51 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;17;7;2018;17/07/2018;07:02:51;48;9;S750HH02203675;;
2018-07-17 13-00-00 T.JPG;Valdres;Box1Fall2018;T;17;7;2018;17/07/2018;13:00:00;58;14;S750HH02203675;;
2018-07-17 16-26-39 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;17;7;2018;17/07/2018;16:26:39;58;14;S750HH02203675;K;
2018-07-17 16-26-40 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;17;7;2018;17/07/2018;16:26:40;58;14;S750HH02203675;;
2018-07-17 22-52-36 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;17;7;2018;17/07/2018;22:52:36;56;13;S750HH02203675;DS;
2018-07-17 22-52-36 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;17;7;2018;17/07/2018;22:52:36;56;13;S750HH02203675;;
2018-07-18 01-00-00 T.JPG;Valdres;Box1Fall2018;T;18;7;2018;18/07/2018;01:00:00;54;12;S750HH02203675;;
2018-07-18 01-58-28 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;18;7;2018;18/07/2018;01:58:28;53;12;S750HH02203675;K;
2018-07-18 01-58-28 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;18;7;2018;18/07/2018;01:58:28;53;12;S750HH02203675;;
2018-07-18 13-00-00 T.JPG;Valdres;Box1Fall2018;T;18;7;2018;18/07/2018;13:00:00;56;13;S750HH02203675;;
2018-07-19 01-00-00 T.JPG;Valdres;Box1Fall2018;T;19;7;2018;19/07/2018;01:00:00;52;11;S750HH02203675;;
2018-07-19 12-24-08 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;19;7;2018;19/07/2018;12:24:08;57;14;S750HH02203675;K;J
2018-07-19 12-24-08 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;19;7;2018;19/07/2018;12:24:08;57;14;S750HH02203675;;
2018-07-19 13-00-00 T.JPG;Valdres;Box1Fall2018;T;19;7;2018;19/07/2018;13:00:00;58;14;S750HH02203675;;
2018-07-20 01-00-00 T.JPG;Valdres;Box1Fall2018;T;20;7;2018;20/07/2018;01:00:00;50;10;S750HH02203675;;
2018-07-20 01-45-30 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;20;7;2018;20/07/2018;01:45:30;50;10;S750HH02203675;S;
2018-07-20 01-45-30 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;20;7;2018;20/07/2018;01:45:30;50;10;S750HH02203675;;
2018-07-20 01-46-32 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;20;7;2018;20/07/2018;01:46:32;50;10;S750HH02203675;S;
2018-07-20 01-46-32 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;20;7;2018;20/07/2018;01:46:32;50;10;S750HH02203675;;
2018-07-20 01-55-44 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;20;7;2018;20/07/2018;01:55:44;50;10;S750HH02203675;S;
2018-07-20 01-55-44 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;20;7;2018;20/07/2018;01:55:44;50;10;S750HH02203675;;
2018-07-20 01-56-44 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;20;7;2018;20/07/2018;01:56:44;50;10;S750HH02203675;S;
2018-07-20 01-56-44 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;20;7;2018;20/07/2018;01:56:44;50;10;S750HH02203675;;
2018-07-20 04-21-24 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;20;7;2018;20/07/2018;04:21:24;49;9;S750HH02203675;S;
2018-07-20 04-21-24 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;20;7;2018;20/07/2018;04:21:24;49;9;S750HH02203675;;
2018-07-20 09-24-27 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;20;7;2018;20/07/2018;09:24:27;51;11;S750HH02203675;S;
2018-07-20 09-24-27 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;20;7;2018;20/07/2018;09:24:27;51;11;S750HH02203675;;
2018-07-20 13-00-00 T.JPG;Valdres;Box1Fall2018;T;20;7;2018;20/07/2018;13:00:00;58;14;S750HH02203675;;
2018-07-20 15-59-08 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;20;7;2018;20/07/2018;15:59:08;60;16;S750HH02203675;;
2018-07-20 15-59-09 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;20;7;2018;20/07/2018;15:59:09;60;16;S750HH02203675;;
2018-07-20 16-07-27 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;20;7;2018;20/07/2018;16:07:27;60;16;S750HH02203675;;
2018-07-20 16-07-27 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;20;7;2018;20/07/2018;16:07:27;60;16;S750HH02203675;;
2018-07-21 01-00-00 T.JPG;Valdres;Box1Fall2018;T;21;7;2018;21/07/2018;01:00:00;48;9;S750HH02203675;;
2018-07-21 03-39-28 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;21;7;2018;21/07/2018;03:39:28;44;7;S750HH02203675;S;
2018-07-21 03-39-28 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;21;7;2018;21/07/2018;03:39:28;44;7;S750HH02203675;;
2018-07-21 13-00-00 T.JPG;Valdres;Box1Fall2018;T;21;7;2018;21/07/2018;13:00:00;54;12;S750HH02203675;;
2018-07-21 13-12-40 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;21;7;2018;21/07/2018;13:12:40;54;12;S750HH02203675;;
2018-07-21 13-12-40 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;21;7;2018;21/07/2018;13:12:40;54;12;S750HH02203675;;
2018-07-22 01-00-00 T.JPG;Valdres;Box1Fall2018;T;22;7;2018;22/07/2018;01:00:00;54;12;S750HH02203675;;
2018-07-22 01-54-01 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;22;7;2018;22/07/2018;01:54:01;53;12;S750HH02203675;S;
2018-07-22 01-54-01 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;22;7;2018;22/07/2018;01:54:01;53;12;S750HH02203675;;
2018-07-22 06-12-50 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;22;7;2018;22/07/2018;06:12:50;48;9;S750HH02203675;S;
2018-07-22 06-12-50 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;22;7;2018;22/07/2018;06:12:50;48;9;S750HH02203675;;
2018-07-22 13-00-00 T.JPG;Valdres;Box1Fall2018;T;22;7;2018;22/07/2018;13:00:00;57;14;S750HH02203675;;
2018-07-23 01-00-00 T.JPG;Valdres;Box1Fall2018;T;23;7;2018;23/07/2018;01:00:00;56;13;S750HH02203675;;
2018-07-23 01-19-30 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;23;7;2018;23/07/2018;01:19:30;55;13;S750HH02203675;S;
2018-07-23 01-19-30 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;23;7;2018;23/07/2018;01:19:30;55;13;S750HH02203675;;
2018-07-23 03-56-27 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;23;7;2018;23/07/2018;03:56:27;52;11;S750HH02203675;K;
2018-07-23 03-56-27 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;23;7;2018;23/07/2018;03:56:27;52;11;S750HH02203675;;
2018-07-23 13-00-00 T.JPG;Valdres;Box1Fall2018;T;23;7;2018;23/07/2018;13:00:00;59;15;S750HH02203675;;
2018-07-23 14-22-48 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;23;7;2018;23/07/2018;14:22:48;60;16;S750HH02203675;;
2018-07-23 14-22-48 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;23;7;2018;23/07/2018;14:22:48;60;16;S750HH02203675;;
2018-07-23 17-11-48 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;23;7;2018;23/07/2018;17:11:48;62;17;S750HH02203675;S;
2018-07-23 17-11-48 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;23;7;2018;23/07/2018;17:11:48;62;17;S750HH02203675;;
2018-07-23 23-14-19 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;23;7;2018;23/07/2018;23:14:19;56;13;S750HH02203675;K;
2018-07-23 23-14-19 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;23;7;2018;23/07/2018;23:14:19;56;13;S750HH02203675;;
2018-07-24 01-00-00 T.JPG;Valdres;Box1Fall2018;T;24;7;2018;24/07/2018;01:00:00;53;12;S750HH02203675;;
2018-07-24 13-00-00 T.JPG;Valdres;Box1Fall2018;T;24;7;2018;24/07/2018;13:00:00;61;16;S750HH02203675;;
2018-07-25 01-00-00 T.JPG;Valdres;Box1Fall2018;T;25;7;2018;25/07/2018;01:00:00;54;12;S750HH02203675;;
2018-07-25 02-26-30 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;25;7;2018;25/07/2018;02:26:30;54;12;S750HH02203675;S;
2018-07-25 02-26-30 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;25;7;2018;25/07/2018;02:26:30;54;12;S750HH02203675;;
2018-07-25 02-29-54 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;25;7;2018;25/07/2018;02:29:54;54;12;S750HH02203675;S;
2018-07-25 02-29-54 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;25;7;2018;25/07/2018;02:29:54;54;12;S750HH02203675;;
2018-07-25 03-05-17 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;25;7;2018;25/07/2018;03:05:17;54;12;S750HH02203675;S;
2018-07-25 03-05-18 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;25;7;2018;25/07/2018;03:05:18;54;12;S750HH02203675;;
