Image Name;Site;Location_season;Trigger;Day;Month;Year;Date;Time;Temp_F;Temp_C;Serial #;Species;Comment
2020-10-22 20-35-05 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;22;10;2020;22/10/2020;20:35:05;33;;S750HG02176085;;
2020-10-22 20-35-05 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;22;10;2020;22/10/2020;20:35:05;33;;S750HG02176085;;
2020-10-23 01-00-00 T.JPG;Valdres;Box2Spring2021;T;23;10;2020;23/10/2020;01:00:00;33;;S750HG02176085;;
2020-10-23 13-00-00 T.JPG;Valdres;Box2Spring2021;T;23;10;2020;23/10/2020;13:00:00;33;;S750HG02176085;;
2020-10-23 18-06-30 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;23;10;2020;23/10/2020;18:06:30;33;;S750HG02176085;K;
2020-10-23 18-06-30 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;23;10;2020;23/10/2020;18:06:30;33;;S750HG02176085;;
2020-10-24 01-00-00 T.JPG;Valdres;Box2Spring2021;T;24;10;2020;24/10/2020;01:00:00;33;;S750HG02176085;;
2020-10-24 03-23-52 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;24;10;2020;24/10/2020;03:23:52;34;;S750HG02176085;;
2020-10-24 03-23-53 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;24;10;2020;24/10/2020;03:23:53;34;;S750HG02176085;;
2020-10-24 05-08-30 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;24;10;2020;24/10/2020;05:08:30;34;;S750HG02176085;S;
2020-10-24 05-08-31 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;24;10;2020;24/10/2020;05:08:31;34;;S750HG02176085;;
2020-10-24 13-00-00 T.JPG;Valdres;Box2Spring2021;T;24;10;2020;24/10/2020;13:00:00;34;;S750HG02176085;;
2020-10-25 01-00-00 T.JPG;Valdres;Box2Spring2021;T;25;10;2020;25/10/2020;01:00:00;34;;S750HG02176085;;
2020-10-25 12-27-02 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;25;10;2020;25/10/2020;12:27:02;36;;S750HG02176085;K;
2020-10-25 12-27-02 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;25;10;2020;25/10/2020;12:27:02;36;;S750HG02176085;;
2020-10-25 13-00-00 T.JPG;Valdres;Box2Spring2021;T;25;10;2020;25/10/2020;13:00:00;36;;S750HG02176085;;
2020-10-25 20-27-34 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;25;10;2020;25/10/2020;20:27:34;34;;S750HG02176085;S;
2020-10-25 20-27-34 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;25;10;2020;25/10/2020;20:27:34;34;;S750HG02176085;;
2020-10-26 01-00-00 T.JPG;Valdres;Box2Spring2021;T;26;10;2020;26/10/2020;01:00:00;32;;S750HG02176085;;
2020-10-26 13-00-00 T.JPG;Valdres;Box2Spring2021;T;26;10;2020;26/10/2020;13:00:00;32;;S750HG02176085;;
2020-10-27 01-00-00 T.JPG;Valdres;Box2Spring2021;T;27;10;2020;27/10/2020;01:00:00;33;;S750HG02176085;;
2020-10-27 05-52-18 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;27;10;2020;27/10/2020;05:52:18;34;;S750HG02176085;K;
2020-10-27 05-52-18 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;27;10;2020;27/10/2020;05:52:18;34;;S750HG02176085;;
2020-10-27 13-00-00 T.JPG;Valdres;Box2Spring2021;T;27;10;2020;27/10/2020;13:00:00;35;;S750HG02176085;;
2020-10-28 01-00-00 T.JPG;Valdres;Box2Spring2021;T;28;10;2020;28/10/2020;01:00:00;34;;S750HG02176085;;
2020-10-28 13-00-00 T.JPG;Valdres;Box2Spring2021;T;28;10;2020;28/10/2020;13:00:00;35;;S750HG02176085;;
2020-10-29 01-00-00 T.JPG;Valdres;Box2Spring2021;T;29;10;2020;29/10/2020;01:00:00;34;;S750HG02176085;;
2020-10-29 03-41-37 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;29;10;2020;29/10/2020;03:41:37;33;;S750HG02176085;K;
2020-10-29 03-41-37 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;29;10;2020;29/10/2020;03:41:37;33;;S750HG02176085;;
2020-10-29 06-49-45 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;29;10;2020;29/10/2020;06:49:45;33;;S750HG02176085;K;
2020-10-29 06-49-45 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;29;10;2020;29/10/2020;06:49:45;33;;S750HG02176085;;
2020-10-29 13-00-00 T.JPG;Valdres;Box2Spring2021;T;29;10;2020;29/10/2020;13:00:00;35;;S750HG02176085;;
2020-10-29 20-28-32 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;29;10;2020;29/10/2020;20:28:32;33;;S750HG02176085;S;
2020-10-29 20-28-33 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;29;10;2020;29/10/2020;20:28:33;33;;S750HG02176085;;
2020-10-29 21-28-19 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;29;10;2020;29/10/2020;21:28:19;33;;S750HG02176085;K;
2020-10-29 21-28-20 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;29;10;2020;29/10/2020;21:28:20;33;;S750HG02176085;;
2020-10-29 23-52-13 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;29;10;2020;29/10/2020;23:52:13;31;;S750HG02176085;M;
2020-10-29 23-52-14 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;29;10;2020;29/10/2020;23:52:14;31;;S750HG02176085;;
2020-10-30 01-00-00 T.JPG;Valdres;Box2Spring2021;T;30;10;2020;30/10/2020;01:00:00;31;;S750HG02176085;;
2020-10-30 03-11-55 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;30;10;2020;30/10/2020;03:11:55;30;;S750HG02176085;S;
2020-10-30 03-11-56 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;30;10;2020;30/10/2020;03:11:56;30;;S750HG02176085;;
2020-10-30 13-00-00 T.JPG;Valdres;Box2Spring2021;T;30;10;2020;30/10/2020;13:00:00;32;;S750HG02176085;;
2020-10-30 20-54-27 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;30;10;2020;30/10/2020;20:54:27;32;;S750HG02176085;S;
2020-10-30 20-54-27 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;30;10;2020;30/10/2020;20:54:27;32;;S750HG02176085;;
2020-10-31 01-00-00 T.JPG;Valdres;Box2Spring2021;T;31;10;2020;31/10/2020;01:00:00;32;;S750HG02176085;;
2020-10-31 13-00-00 T.JPG;Valdres;Box2Spring2021;T;31;10;2020;31/10/2020;13:00:00;32;;S750HG02176085;;
2020-10-31 18-07-29 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;31;10;2020;31/10/2020;18:07:29;33;;S750HG02176085;K;
2020-10-31 18-07-29 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;31;10;2020;31/10/2020;18:07:29;33;;S750HG02176085;;
2020-11-01 01-00-00 T.JPG;Valdres;Box2Spring2021;T;1;11;2020;01/11/2020;01:00:00;34;;S750HG02176085;;
2020-11-01 13-00-00 T.JPG;Valdres;Box2Spring2021;T;1;11;2020;01/11/2020;13:00:00;40;;S750HG02176085;;
2020-11-01 17-47-32 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;1;11;2020;01/11/2020;17:47:32;38;;S750HG02176085;K;
2020-11-01 17-47-32 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;1;11;2020;01/11/2020;17:47:32;38;;S750HG02176085;;
2020-11-02 00-15-27 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;2;11;2020;02/11/2020;00:15:27;40;;S750HG02176085;M;
2020-11-02 00-15-28 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;2;11;2020;02/11/2020;00:15:28;40;;S750HG02176085;;
2020-11-02 01-00-00 T.JPG;Valdres;Box2Spring2021;T;2;11;2020;02/11/2020;01:00:00;40;;S750HG02176085;;
2020-11-02 03-03-41 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;2;11;2020;02/11/2020;03:03:41;40;;S750HG02176085;M;
2020-11-02 03-03-41 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;2;11;2020;02/11/2020;03:03:41;40;;S750HG02176085;;
2020-11-02 13-00-00 T.JPG;Valdres;Box2Spring2021;T;2;11;2020;02/11/2020;13:00:00;41;;S750HG02176085;;
2020-11-02 20-46-49 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;2;11;2020;02/11/2020;20:46:49;36;;S750HG02176085;;
2020-11-02 20-46-49 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;2;11;2020;02/11/2020;20:46:49;36;;S750HG02176085;;
2020-11-03 01-00-00 T.JPG;Valdres;Box2Spring2021;T;3;11;2020;03/11/2020;01:00:00;33;;S750HG02176085;;
2020-11-03 04-49-57 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;3;11;2020;03/11/2020;04:49:57;32;;S750HG02176085;M;
2020-11-03 04-49-57 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;3;11;2020;03/11/2020;04:49:57;32;;S750HG02176085;;
2020-11-03 13-00-00 T.JPG;Valdres;Box2Spring2021;T;3;11;2020;03/11/2020;13:00:00;33;;S750HG02176085;;
2020-11-04 00-31-35 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;4;11;2020;04/11/2020;00:31:35;31;;S750HG02176085;M;
2020-11-04 00-31-35 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;4;11;2020;04/11/2020;00:31:35;31;;S750HG02176085;;
2020-11-04 01-00-00 T.JPG;Valdres;Box2Spring2021;T;4;11;2020;04/11/2020;01:00:00;31;;S750HG02176085;;
2020-11-04 04-47-08 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;4;11;2020;04/11/2020;04:47:08;29;;S750HG02176085;M;
2020-11-04 04-47-09 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;4;11;2020;04/11/2020;04:47:09;29;;S750HG02176085;;
2020-11-04 06-44-12 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;4;11;2020;04/11/2020;06:44:12;30;;S750HG02176085;S;
2020-11-04 06-44-12 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;4;11;2020;04/11/2020;06:44:12;30;;S750HG02176085;;
2020-11-04 13-00-00 T.JPG;Valdres;Box2Spring2021;T;4;11;2020;04/11/2020;13:00:00;32;;S750HG02176085;;
2020-11-04 17-47-24 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;4;11;2020;04/11/2020;17:47:24;32;;S750HG02176085;K;
2020-11-04 17-47-24 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;4;11;2020;04/11/2020;17:47:24;32;;S750HG02176085;;
2020-11-04 21-14-00 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;4;11;2020;04/11/2020;21:14:00;32;;S750HG02176085;M;
2020-11-04 21-14-00 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;4;11;2020;04/11/2020;21:14:00;32;;S750HG02176085;;
2020-11-04 22-13-22 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;4;11;2020;04/11/2020;22:13:22;32;;S750HG02176085;M;
2020-11-04 22-13-22 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;4;11;2020;04/11/2020;22:13:22;32;;S750HG02176085;;
2020-11-04 23-44-19 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;4;11;2020;04/11/2020;23:44:19;32;;S750HG02176085;M;
2020-11-04 23-44-19 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;4;11;2020;04/11/2020;23:44:19;32;;S750HG02176085;;
2020-11-05 01-00-00 T.JPG;Valdres;Box2Spring2021;T;5;11;2020;05/11/2020;01:00:00;33;;S750HG02176085;;
2020-11-05 02-02-08 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;5;11;2020;05/11/2020;02:02:08;33;;S750HG02176085;M;
2020-11-05 02-02-08 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;5;11;2020;05/11/2020;02:02:08;33;;S750HG02176085;;
2020-11-05 05-40-46 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;5;11;2020;05/11/2020;05:40:46;34;;S750HG02176085;S;
2020-11-05 05-40-46 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;5;11;2020;05/11/2020;05:40:46;34;;S750HG02176085;;
2020-11-05 13-00-00 T.JPG;Valdres;Box2Spring2021;T;5;11;2020;05/11/2020;13:00:00;37;;S750HG02176085;;
2020-11-05 21-05-04 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;5;11;2020;05/11/2020;21:05:04;40;;S750HG02176085;K;
2020-11-05 21-05-04 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;5;11;2020;05/11/2020;21:05:04;40;;S750HG02176085;;
2020-11-06 01-00-00 T.JPG;Valdres;Box2Spring2021;T;6;11;2020;06/11/2020;01:00:00;41;;S750HG02176085;;
2020-11-06 01-34-39 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;6;11;2020;06/11/2020;01:34:39;42;;S750HG02176085;M;
2020-11-06 01-34-39 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;6;11;2020;06/11/2020;01:34:39;42;;S750HG02176085;;
2020-11-06 05-34-09 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;6;11;2020;06/11/2020;05:34:09;41;;S750HG02176085;K;
2020-11-06 05-34-09 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;6;11;2020;06/11/2020;05:34:09;41;;S750HG02176085;;
2020-11-06 13-00-00 T.JPG;Valdres;Box2Spring2021;T;6;11;2020;06/11/2020;13:00:00;41;;S750HG02176085;;
2020-11-06 18-36-05 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;6;11;2020;06/11/2020;18:36:05;38;;S750HG02176085;K;
2020-11-06 18-36-05 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;6;11;2020;06/11/2020;18:36:05;38;;S750HG02176085;;
2020-11-06 19-46-07 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;6;11;2020;06/11/2020;19:46:07;37;;S750HG02176085;K;
2020-11-06 19-46-07 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;6;11;2020;06/11/2020;19:46:07;37;;S750HG02176085;;
2020-11-06 20-06-53 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;6;11;2020;06/11/2020;20:06:53;37;;S750HG02176085;K;
2020-11-06 20-06-53 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;6;11;2020;06/11/2020;20:06:53;37;;S750HG02176085;;
2020-11-06 21-39-30 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;6;11;2020;06/11/2020;21:39:30;36;;S750HG02176085;M;
2020-11-06 21-39-30 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;6;11;2020;06/11/2020;21:39:30;36;;S750HG02176085;;
2020-11-06 23-57-17 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;6;11;2020;06/11/2020;23:57:17;34;;S750HG02176085;K;
2020-11-06 23-57-18 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;6;11;2020;06/11/2020;23:57:18;34;;S750HG02176085;;
2020-11-07 01-00-00 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;7;11;2020;07/11/2020;01:00:00;33;;S750HG02176085;;
2020-11-07 01-00-00 T.JPG;Valdres;Box2Spring2021;T;7;11;2020;07/11/2020;01:00:00;33;;S750HG02176085;;
2020-11-07 01-00-01 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;7;11;2020;07/11/2020;01:00:01;33;;S750HG02176085;;
2020-11-07 04-37-42 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;7;11;2020;07/11/2020;04:37:42;32;;S750HG02176085;M;
2020-11-07 04-37-42 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;7;11;2020;07/11/2020;04:37:42;32;;S750HG02176085;;
2020-11-07 04-54-04 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;7;11;2020;07/11/2020;04:54:04;32;;S750HG02176085;S;
2020-11-07 04-54-04 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;7;11;2020;07/11/2020;04:54:04;32;;S750HG02176085;;
2020-11-07 13-00-00 T.JPG;Valdres;Box2Spring2021;T;7;11;2020;07/11/2020;13:00:00;33;;S750HG02176085;;
2020-11-07 19-38-23 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;7;11;2020;07/11/2020;19:38:23;34;;S750HG02176085;M;
2020-11-07 19-38-23 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;7;11;2020;07/11/2020;19:38:23;34;;S750HG02176085;;
2020-11-07 19-53-30 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;7;11;2020;07/11/2020;19:53:30;34;;S750HG02176085;M;
2020-11-07 19-53-30 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;7;11;2020;07/11/2020;19:53:30;34;;S750HG02176085;;
2020-11-07 21-12-54 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;7;11;2020;07/11/2020;21:12:54;34;;S750HG02176085;K;
2020-11-07 21-12-54 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;7;11;2020;07/11/2020;21:12:54;34;;S750HG02176085;;
2020-11-07 21-21-15 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;7;11;2020;07/11/2020;21:21:15;34;;S750HG02176085;K;
2020-11-07 21-21-15 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;7;11;2020;07/11/2020;21:21:15;34;;S750HG02176085;;
2020-11-07 22-36-51 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;7;11;2020;07/11/2020;22:36:51;34;;S750HG02176085;K;
2020-11-07 22-36-51 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;7;11;2020;07/11/2020;22:36:51;34;;S750HG02176085;;
2020-11-08 00-57-31 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;8;11;2020;08/11/2020;00:57:31;34;;S750HG02176085;M;
2020-11-08 00-57-31 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;8;11;2020;08/11/2020;00:57:31;34;;S750HG02176085;;
2020-11-08 01-00-00 T.JPG;Valdres;Box2Spring2021;T;8;11;2020;08/11/2020;01:00:00;34;;S750HG02176085;;
2020-11-08 13-00-00 T.JPG;Valdres;Box2Spring2021;T;8;11;2020;08/11/2020;13:00:00;32;;S750HG02176085;;
2020-11-08 21-50-07 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;8;11;2020;08/11/2020;21:50:07;30;;S750HG02176085;M;
2020-11-08 21-50-07 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;8;11;2020;08/11/2020;21:50:07;30;;S750HG02176085;;
2020-11-09 01-00-00 T.JPG;Valdres;Box2Spring2021;T;9;11;2020;09/11/2020;01:00:00;29;;S750HG02176085;;
2020-11-09 01-35-09 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;9;11;2020;09/11/2020;01:35:09;29;;S750HG02176085;S;
2020-11-09 01-35-09 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;9;11;2020;09/11/2020;01:35:09;29;;S750HG02176085;;
2020-11-09 07-56-11 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;9;11;2020;09/11/2020;07:56:11;30;;S750HG02176085;M;
2020-11-09 07-56-11 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;9;11;2020;09/11/2020;07:56:11;30;;S750HG02176085;;
2020-11-09 13-00-00 T.JPG;Valdres;Box2Spring2021;T;9;11;2020;09/11/2020;13:00:00;32;;S750HG02176085;;
2020-11-09 13-37-46 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;9;11;2020;09/11/2020;13:37:46;32;;S750HG02176085;K;
2020-11-09 13-37-46 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;9;11;2020;09/11/2020;13:37:46;32;;S750HG02176085;;
2020-11-09 16-38-36 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;9;11;2020;09/11/2020;16:38:36;32;;S750HG02176085;K;
2020-11-09 16-38-36 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;9;11;2020;09/11/2020;16:38:36;32;;S750HG02176085;;
2020-11-10 01-00-00 T.JPG;Valdres;Box2Spring2021;T;10;11;2020;10/11/2020;01:00:00;28;;S750HG02176085;;
2020-11-10 01-41-30 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;10;11;2020;10/11/2020;01:41:30;28;;S750HG02176085;M;
2020-11-10 01-41-31 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;10;11;2020;10/11/2020;01:41:31;28;;S750HG02176085;;
2020-11-10 02-29-29 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;10;11;2020;10/11/2020;02:29:29;28;;S750HG02176085;K;
2020-11-10 02-29-30 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;10;11;2020;10/11/2020;02:29:30;28;;S750HG02176085;;
2020-11-10 05-18-03 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;10;11;2020;10/11/2020;05:18:03;27;;S750HG02176085;S;
2020-11-10 05-18-03 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;10;11;2020;10/11/2020;05:18:03;27;;S750HG02176085;;
2020-11-10 13-00-00 T.JPG;Valdres;Box2Spring2021;T;10;11;2020;10/11/2020;13:00:00;28;;S750HG02176085;;
2020-11-11 01-00-00 T.JPG;Valdres;Box2Spring2021;T;11;11;2020;11/11/2020;01:00:00;27;;S750HG02176085;;
2020-11-11 01-21-36 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;11;11;2020;11/11/2020;01:21:36;27;;S750HG02176085;K;
2020-11-11 01-21-37 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;11;11;2020;11/11/2020;01:21:37;27;;S750HG02176085;;
2020-11-11 04-14-18 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;11;11;2020;11/11/2020;04:14:18;26;;S750HG02176085;K;
2020-11-11 04-14-18 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;11;11;2020;11/11/2020;04:14:18;26;;S750HG02176085;;
2020-11-11 05-39-05 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;11;11;2020;11/11/2020;05:39:05;26;;S750HG02176085;S;
2020-11-11 05-39-05 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;11;11;2020;11/11/2020;05:39:05;26;;S750HG02176085;;
2020-11-11 13-00-00 T.JPG;Valdres;Box2Spring2021;T;11;11;2020;11/11/2020;13:00:00;29;;S750HG02176085;;
2020-11-11 17-17-39 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;11;11;2020;11/11/2020;17:17:39;31;;S750HG02176085;K;
2020-11-11 17-17-40 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;11;11;2020;11/11/2020;17:17:40;31;;S750HG02176085;;
2020-11-11 17-21-04 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;11;11;2020;11/11/2020;17:21:04;31;;S750HG02176085;K;
2020-11-11 17-21-05 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;11;11;2020;11/11/2020;17:21:05;31;;S750HG02176085;;
2020-11-11 22-38-08 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;11;11;2020;11/11/2020;22:38:08;31;;S750HG02176085;M;
2020-11-11 22-38-09 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;11;11;2020;11/11/2020;22:38:09;31;;S750HG02176085;;
2020-11-12 01-00-00 T.JPG;Valdres;Box2Spring2021;T;12;11;2020;12/11/2020;01:00:00;31;;S750HG02176085;;
2020-11-12 03-38-15 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;12;11;2020;12/11/2020;03:38:15;32;;S750HG02176085;;
2020-11-12 03-38-16 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;12;11;2020;12/11/2020;03:38:16;32;;S750HG02176085;;
2020-11-12 06-53-17 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;12;11;2020;12/11/2020;06:53:17;32;;S750HG02176085;M;
2020-11-12 06-53-17 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;12;11;2020;12/11/2020;06:53:17;32;;S750HG02176085;;
2020-11-12 13-00-00 T.JPG;Valdres;Box2Spring2021;T;12;11;2020;12/11/2020;13:00:00;32;;S750HG02176085;;
2020-11-13 00-31-14 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;13;11;2020;13/11/2020;00:31:14;32;;S750HG02176085;M;
2020-11-13 00-31-14 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;13;11;2020;13/11/2020;00:31:14;32;;S750HG02176085;;
2020-11-13 01-00-00 T.JPG;Valdres;Box2Spring2021;T;13;11;2020;13/11/2020;01:00:00;32;;S750HG02176085;;
2020-11-13 06-35-17 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;13;11;2020;13/11/2020;06:35:17;32;;S750HG02176085;M;
2020-11-13 06-35-17 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;13;11;2020;13/11/2020;06:35:17;32;;S750HG02176085;;
2020-11-13 06-38-39 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;13;11;2020;13/11/2020;06:38:39;32;;S750HG02176085;M;
2020-11-13 06-38-39 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;13;11;2020;13/11/2020;06:38:39;32;;S750HG02176085;;
2020-11-13 07-51-22 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;13;11;2020;13/11/2020;07:51:22;32;;S750HG02176085;K;
2020-11-13 07-51-22 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;13;11;2020;13/11/2020;07:51:22;32;;S750HG02176085;;
2020-11-13 13-00-00 T.JPG;Valdres;Box2Spring2021;T;13;11;2020;13/11/2020;13:00:00;32;;S750HG02176085;;
2020-11-13 18-49-10 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;13;11;2020;13/11/2020;18:49:10;32;;S750HG02176085;M;
2020-11-13 18-49-11 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;13;11;2020;13/11/2020;18:49:11;32;;S750HG02176085;;
2020-11-13 21-00-08 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;13;11;2020;13/11/2020;21:00:08;32;;S750HG02176085;M;
2020-11-13 21-00-08 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;13;11;2020;13/11/2020;21:00:08;32;;S750HG02176085;;
2020-11-14 00-01-42 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;14;11;2020;14/11/2020;00:01:42;32;;S750HG02176085;K;
2020-11-14 00-01-42 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;14;11;2020;14/11/2020;00:01:42;32;;S750HG02176085;;
2020-11-14 01-00-00 T.JPG;Valdres;Box2Spring2021;T;14;11;2020;14/11/2020;01:00:00;32;;S750HG02176085;;
2020-11-14 02-23-34 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;14;11;2020;14/11/2020;02:23:34;32;;S750HG02176085;M;
2020-11-14 02-23-34 M 2_2.JPG;Valdres;Box2Spring2021;M 2/2;14;11;2020;14/11/2020;02:23:34;32;;S750HG02176085;;
2020-11-14 13-00-00 T.JPG;Valdres;Box2Spring2021;T;14;11;2020;14/11/2020;13:00:00;32;;S750HG02176085;;
2020-11-14 21-37-53 M 1_2.JPG;Valdres;Box2Spring2021;M 1/2;14;11;2020;14/11/2020;21:37:53;32;;S750HG02176085;M;
