"site" "year" "filename" "guess1" "confidence1"
"T2-2" 2020 "T2-2_2019-08-06_0031.JPG" 3 0.999748408794403
"T2-2" 2020 "T2-2_2019-08-06_0032.JPG" 3 0.999908089637756
"T2-2" 2020 "T2-2_2019-08-06_0033.JPG" 6 0.99999988079071
"T2-2" 2020 "T2-2_2019-08-06_0034.JPG" 6 0.99999988079071
"T2-2" 2020 "T2-2_2019-08-07_0001.JPG" 1 0.999961733818054
"T2-2" 2020 "T2-2_2019-08-07_0002.JPG" 3 0.997999846935272
"T2-2" 2020 "T2-2_2019-08-07_0003.JPG" 3 0.999791920185089
"T2-2" 2020 "T2-2_2019-08-07_0004.JPG" 3 0.999248445034027
"T2-2" 2020 "T2-2_2019-08-07_0005.JPG" 3 0.999921798706055
"T2-2" 2020 "T2-2_2019-08-07_0006.JPG" 3 0.998747587203979
"T2-2" 2020 "T2-2_2019-08-07_0007.JPG" 1 0.999950408935547
"T2-2" 2020 "T2-2_2019-08-07_0008.JPG" 3 0.999950647354126
"T2-2" 2020 "T2-2_2019-08-07_0009.JPG" 3 0.999838471412659
"T2-2" 2020 "T2-2_2019-08-07_0010.JPG" 1 0.999873876571655
"T2-2" 2020 "T2-2_2019-08-07_0011.JPG" 3 0.998806238174438
"T2-2" 2020 "T2-2_2019-08-07_0012.JPG" 3 0.999979734420776
"T2-2" 2020 "T2-2_2019-08-07_0013.JPG" 3 0.999215006828308
"T2-2" 2020 "T2-2_2019-08-07_0014.JPG" 3 0.989710509777069
"T2-2" 2020 "T2-2_2019-08-07_0015.JPG" 3 0.998908638954163
"T2-2" 2020 "T2-2_2019-08-07_0016.JPG" 3 0.99834680557251
"T2-2" 2020 "T2-2_2019-08-07_0017.JPG" 3 0.966030836105347
"T2-2" 2020 "T2-2_2019-08-07_0018.JPG" 3 0.930139482021332
"T2-2" 2020 "T2-2_2019-08-07_0019.JPG" 6 0.999996542930603
"T2-2" 2020 "T2-2_2019-08-07_0020.JPG" 6 0.999993920326233
"T2-2" 2020 "T2-2_2019-08-07_0021.JPG" 3 0.945324659347534
"T2-2" 2020 "T2-2_2019-08-07_0022.JPG" 3 0.967004895210266
"T2-2" 2020 "T2-2_2019-08-07_0023.JPG" 3 0.999978542327881
"T2-2" 2020 "T2-2_2019-08-07_0024.JPG" 3 0.999974131584167
"T2-2" 2020 "T2-2_2019-08-07_0025.JPG" 3 0.972899615764618
"T2-2" 2020 "T2-2_2019-08-07_0026.JPG" 3 0.993750274181366
"T2-2" 2020 "T2-2_2019-08-08_0001.JPG" 3 0.999802529811859
"T2-2" 2020 "T2-2_2019-08-08_0002.JPG" 3 0.999818384647369
"T2-2" 2020 "T2-2_2019-08-08_0003.JPG" 1 0.999980926513672
"T2-2" 2020 "T2-2_2019-08-08_0004.JPG" 3 0.994040191173553
"T2-2" 2020 "T2-2_2019-08-08_0005.JPG" 3 0.999445378780365
"T2-2" 2020 "T2-2_2019-08-08_0006.JPG" 3 0.998266279697418
"T2-2" 2020 "T2-2_2019-08-08_0007.JPG" 3 0.999931335449219
"T2-2" 2020 "T2-2_2019-08-08_0008.JPG" 3 0.997958421707153
"T2-2" 2020 "T2-2_2019-08-08_0009.JPG" 3 0.999850392341614
"T2-2" 2020 "T2-2_2019-08-08_0010.JPG" 6 0.999999523162842
"T2-2" 2020 "T2-2_2019-08-08_0011.JPG" 6 0.999967813491821
"T2-2" 2020 "T2-2_2019-08-08_0012.JPG" 1 0.999951839447021
"T2-2" 2020 "T2-2_2019-08-08_0013.JPG" 1 0.999969959259033
"T2-2" 2020 "T2-2_2019-08-08_0014.JPG" 1 0.99992573261261
"T2-2" 2020 "T2-2_2019-08-08_0015.JPG" 6 0.99902617931366
"T2-2" 2020 "T2-2_2019-08-08_0016.JPG" 1 0.999965786933899
"T2-2" 2020 "T2-2_2019-08-08_0017.JPG" 3 0.999788820743561
"T2-2" 2020 "T2-2_2019-08-08_0018.JPG" 3 0.999630928039551
"T2-2" 2020 "T2-2_2019-08-08_0019.JPG" 3 0.999847531318665
"T2-2" 2020 "T2-2_2019-08-08_0020.JPG" 3 0.993197679519653
"T2-2" 2020 "T2-2_2019-08-08_0021.JPG" 3 0.999228954315186
"T2-2" 2020 "T2-2_2019-08-08_0022.JPG" 3 0.999436795711517
"T2-2" 2020 "T2-2_2019-08-09_0001.JPG" 1 0.999965667724609
"T2-2" 2020 "T2-2_2019-08-09_0002.JPG" 3 0.999787867069244
"T2-2" 2020 "T2-2_2019-08-09_0003.JPG" 3 0.999955296516418
"T2-2" 2020 "T2-2_2019-08-09_0004.JPG" 3 0.998531460762024
"T2-2" 2020 "T2-2_2019-08-09_0005.JPG" 3 0.990325570106506
"T2-2" 2020 "T2-2_2019-08-09_0006.JPG" 3 0.999127089977264
"T2-2" 2020 "T2-2_2019-08-09_0007.JPG" 3 0.999118268489838
"T2-2" 2020 "T2-2_2019-08-09_0008.JPG" 3 0.994807183742523
"T2-2" 2020 "T2-2_2019-08-09_0009.JPG" 1 0.999945044517517
"T2-2" 2020 "T2-2_2019-08-09_0010.JPG" 3 0.999629735946655
"T2-2" 2020 "T2-2_2019-08-09_0011.JPG" 3 0.999965906143188
"T2-2" 2020 "T2-2_2019-08-09_0012.JPG" 1 0.999920845031738
"T2-2" 2020 "T2-2_2019-08-09_0013.JPG" 3 0.999287307262421
"T2-2" 2020 "T2-2_2019-08-09_0014.JPG" 1 0.99997615814209
"T2-2" 2020 "T2-2_2019-08-09_0015.JPG" 3 0.993516325950623
"T2-2" 2020 "T2-2_2019-08-09_0016.JPG" 3 0.999992728233337
"T2-2" 2020 "T2-2_2019-08-10_0001.JPG" 1 0.999971747398376
"T2-2" 2020 "T2-2_2019-08-10_0002.JPG" 6 0.999998927116394
"T2-2" 2020 "T2-2_2019-08-10_0003.JPG" 6 1
"T2-2" 2020 "T2-2_2019-08-10_0004.JPG" 6 0.999968409538269
"T2-2" 2020 "T2-2_2019-08-10_0005.JPG" 1 0.995173871517181
"T2-2" 2020 "T2-2_2019-08-10_0006.JPG" 1 0.999955892562866
"T2-2" 2020 "T2-2_2019-08-10_0007.JPG" 3 0.99851256608963
"T2-2" 2020 "T2-2_2019-08-10_0008.JPG" 3 0.999650478363037
"T2-2" 2020 "T2-2_2019-08-10_0009.JPG" 3 0.999386310577393
"T2-2" 2020 "T2-2_2019-08-10_0010.JPG" 3 0.999893665313721
"T2-2" 2020 "T2-2_2019-08-10_0011.JPG" 3 0.9999920129776
"T2-2" 2020 "T2-2_2019-08-10_0012.JPG" 3 0.99999737739563
"T2-2" 2020 "T2-2_2019-08-10_0013.JPG" 3 0.993579864501953
"T2-2" 2020 "T2-2_2019-08-10_0014.JPG" 3 0.999996423721313
"T2-2" 2020 "T2-2_2019-08-10_0015.JPG" 3 0.999480187892914
"T2-2" 2020 "T2-2_2019-08-10_0016.JPG" 3 0.997752726078033
"T2-2" 2020 "T2-2_2019-08-10_0017.JPG" 3 0.998042464256287
"T2-2" 2020 "T2-2_2019-08-10_0018.JPG" 3 0.999322295188904
"T2-2" 2020 "T2-2_2019-08-10_0019.JPG" 3 0.969814240932465
"T2-2" 2020 "T2-2_2019-08-10_0020.JPG" 1 0.999921083450317
"T2-2" 2020 "T2-2_2019-08-10_0021.JPG" 3 0.994796812534332
"T2-2" 2020 "T2-2_2019-08-10_0022.JPG" 3 0.997383892536163
"T2-2" 2020 "T2-2_2019-08-11_0001.JPG" 1 0.999935269355774
"T2-2" 2020 "T2-2_2019-08-11_0002.JPG" 3 0.994726002216339
"T2-2" 2020 "T2-2_2019-08-11_0003.JPG" 3 0.999336063861847
"T2-2" 2020 "T2-2_2019-08-11_0004.JPG" 3 0.999953031539917
"T2-2" 2020 "T2-2_2019-08-11_0005.JPG" 3 0.999574244022369
"T2-2" 2020 "T2-2_2019-08-11_0006.JPG" 1 0.779891490936279
"T2-2" 2020 "T2-2_2019-08-11_0007.JPG" 3 0.999957323074341
"T2-2" 2020 "T2-2_2019-08-11_0008.JPG" 1 0.999953746795654
"T2-2" 2020 "T2-2_2019-08-11_0009.JPG" 3 0.999685883522034
"T2-2" 2020 "T2-2_2019-08-11_0010.JPG" 3 0.997793674468994
"T2-2" 2020 "T2-2_2019-08-11_0011.JPG" 3 0.996696472167969
"T2-2" 2020 "T2-2_2019-08-11_0012.JPG" 1 0.999980449676514
"T2-2" 2020 "T2-2_2019-08-12_0001.JPG" 3 0.999963164329529
"T2-2" 2020 "T2-2_2019-08-12_0002.JPG" 3 0.999631762504578
"T2-2" 2020 "T2-2_2019-08-12_0003.JPG" 1 0.999968886375427
"T2-2" 2020 "T2-2_2019-08-12_0004.JPG" 3 0.999801814556122
"T2-2" 2020 "T2-2_2019-08-12_0005.JPG" 3 0.99927145242691
"T2-2" 2020 "T2-2_2019-08-12_0006.JPG" 3 0.999986171722412
"T2-2" 2020 "T2-2_2019-08-12_0007.JPG" 3 0.999692440032959
"T2-2" 2020 "T2-2_2019-08-12_0008.JPG" 3 0.99982762336731
"T2-2" 2020 "T2-2_2019-08-12_0009.JPG" 3 0.759716093540192
"T2-2" 2020 "T2-2_2019-08-12_0010.JPG" 1 0.999934554100037
"T2-2" 2020 "T2-2_2019-08-12_0011.JPG" 1 0.999983310699463
"T2-2" 2020 "T2-2_2019-08-12_0012.JPG" 1 0.999982118606567
"T2-2" 2020 "T2-2_2019-08-12_0013.JPG" 3 0.999158382415771
"T2-2" 2020 "T2-2_2019-08-12_0014.JPG" 3 0.500580251216888
"T2-2" 2020 "T2-2_2019-08-13_0001.JPG" 6 0.999999642372131
"T2-2" 2020 "T2-2_2019-08-13_0002.JPG" 1 0.9999178647995
"T2-2" 2020 "T2-2_2019-08-13_0003.JPG" 1 0.999897241592407
"T2-2" 2020 "T2-2_2019-08-13_0004.JPG" 3 0.99840384721756
"T2-2" 2020 "T2-2_2019-08-13_0005.JPG" 3 0.998750805854797
"T2-2" 2020 "T2-2_2019-08-13_0006.JPG" 3 0.997960805892944
"T2-2" 2020 "T2-2_2019-08-13_0007.JPG" 3 0.999994993209839
"T2-2" 2020 "T2-2_2019-08-13_0008.JPG" 1 0.999820291996002
"T2-2" 2020 "T2-2_2019-08-13_0009.JPG" 1 0.999821841716766
"T2-2" 2020 "T2-2_2019-08-13_0010.JPG" 1 0.999768316745758
"T2-2" 2020 "T2-2_2019-08-13_0011.JPG" 3 0.999526619911194
"T2-2" 2020 "T2-2_2019-08-13_0012.JPG" 3 0.999774277210236
"T2-2" 2020 "T2-2_2019-08-13_0013.JPG" 3 0.999947786331177
"T2-2" 2020 "T2-2_2019-08-13_0014.JPG" 3 0.999549210071564
"T2-2" 2020 "T2-2_2019-08-13_0015.JPG" 3 0.998184978961945
"T2-2" 2020 "T2-2_2019-08-13_0016.JPG" 3 0.999810755252838
"T2-2" 2020 "T2-2_2019-08-13_0017.JPG" 3 0.997555613517761
"T2-2" 2020 "T2-2_2019-08-13_0018.JPG" 1 0.995250701904297
"T2-2" 2020 "T2-2_2019-08-13_0019.JPG" 3 0.994373798370361
"T2-2" 2020 "T2-2_2019-08-13_0020.JPG" 3 0.9990513920784
"T2-2" 2020 "T2-2_2019-08-13_0021.JPG" 3 0.999955892562866
"T2-2" 2020 "T2-2_2019-08-13_0022.JPG" 3 0.994363188743591
"T2-2" 2020 "T2-2_2019-08-13_0023.JPG" 3 0.999855637550354
"T2-2" 2020 "T2-2_2019-08-13_0024.JPG" 3 0.997402846813202
"T2-2" 2020 "T2-2_2019-08-13_0025.JPG" 3 0.981651663780212
"T2-2" 2020 "T2-2_2019-08-13_0026.JPG" 1 0.999644160270691
"T2-2" 2020 "T2-2_2019-08-13_0027.JPG" 3 0.998043298721313
"T2-2" 2020 "T2-2_2019-08-13_0028.JPG" 3 0.995481610298157
"T2-2" 2020 "T2-2_2019-08-14_0001.JPG" 3 0.9975546002388
"T2-2" 2020 "T2-2_2019-08-14_0002.JPG" 3 0.99996030330658
"T2-2" 2020 "T2-2_2019-08-14_0003.JPG" 1 0.999950289726257
"T2-2" 2020 "T2-2_2019-08-14_0004.JPG" 3 0.980650067329407
"T2-2" 2020 "T2-2_2019-08-14_0005.JPG" 1 0.997585415840149
"T2-2" 2020 "T2-2_2019-08-14_0006.JPG" 3 0.999599635601044
"T2-2" 2020 "T2-2_2019-08-14_0007.JPG" 3 0.869383990764618
"T2-2" 2020 "T2-2_2019-08-14_0008.JPG" 3 0.999871730804443
"T2-2" 2020 "T2-2_2019-08-14_0009.JPG" 1 0.999921679496765
"T2-2" 2020 "T2-2_2019-08-14_0010.JPG" 3 0.993911147117615
"T2-2" 2020 "T2-2_2019-08-14_0011.JPG" 3 0.999927639961243
"T2-2" 2020 "T2-2_2019-08-14_0012.JPG" 3 0.998548090457916
"T2-2" 2020 "T2-2_2019-08-14_0013.JPG" 3 0.998012900352478
"T2-2" 2020 "T2-2_2019-08-14_0014.JPG" 6 0.999995589256287
"T2-2" 2020 "T2-2_2019-08-14_0015.JPG" 6 0.999991059303284
"T2-2" 2020 "T2-2_2019-08-14_0016.JPG" 6 0.999972224235535
"T2-2" 2020 "T2-2_2019-08-14_0017.JPG" 1 0.999911785125732
"T2-2" 2020 "T2-2_2019-08-14_0018.JPG" 1 0.999894976615906
"T2-2" 2020 "T2-2_2019-08-14_0019.JPG" 6 0.999999761581421
"T2-2" 2020 "T2-2_2019-08-14_0020.JPG" 1 0.999908208847046
"T2-2" 2020 "T2-2_2019-08-14_0021.JPG" 3 0.990797400474548
"T2-2" 2020 "T2-2_2019-08-14_0022.JPG" 1 0.999932527542114
"T2-2" 2020 "T2-2_2019-08-14_0023.JPG" 3 0.975050032138824
"T2-2" 2020 "T2-2_2019-08-14_0024.JPG" 3 0.999219417572021
"T2-2" 2020 "T2-2_2019-08-15_0001.JPG" 3 0.999929308891296
"T2-2" 2020 "T2-2_2019-08-15_0002.JPG" 3 0.999956369400024
"T2-2" 2020 "T2-2_2019-08-15_0003.JPG" 1 0.999964118003845
"T2-2" 2020 "T2-2_2019-08-15_0004.JPG" 3 0.855559945106506
"T2-2" 2020 "T2-2_2019-08-15_0005.JPG" 7 0.952237844467163
"T2-2" 2020 "T2-2_2019-08-15_0006.JPG" 1 0.906444609165192
"T2-2" 2020 "T2-2_2019-08-15_0007.JPG" 1 0.931544125080109
"T2-2" 2020 "T2-2_2019-08-15_0008.JPG" 1 0.675989151000977
"T2-2" 2020 "T2-2_2019-08-15_0009.JPG" 1 0.836890161037445
"T2-2" 2020 "T2-2_2019-08-15_0010.JPG" 1 0.596005141735077
"T2-2" 2020 "T2-2_2019-08-15_0011.JPG" 6 0.587384581565857
"T2-2" 2020 "T2-2_2019-08-15_0012.JPG" 0 0.794164061546326
"T2-2" 2020 "T2-2_2019-08-15_0013.JPG" 3 0.530452787876129
"T2-2" 2020 "T2-2_2019-08-15_0014.JPG" 1 0.893302857875824
"T2-2" 2020 "T2-2_2019-08-15_0015.JPG" 3 0.999913930892944
"T2-2" 2020 "T2-2_2019-08-15_0016.JPG" 3 0.999905586242676
"T2-2" 2020 "T2-2_2019-08-15_0017.JPG" 3 0.999927043914795
"T2-2" 2020 "T2-2_2019-08-15_0018.JPG" 3 0.999939322471619
"T2-2" 2020 "T2-2_2019-08-15_0019.JPG" 3 0.999855875968933
"T2-2" 2020 "T2-2_2019-08-15_0020.JPG" 3 0.826457500457764
"T2-2" 2020 "T2-2_2019-08-16_0001.JPG" 1 0.999978423118591
"T2-2" 2020 "T2-2_2019-08-16_0002.JPG" 7 0.636077225208282
"T2-2" 2020 "T2-2_2019-08-16_0003.JPG" 1 0.890576422214508
"T2-2" 2020 "T2-2_2019-08-16_0004.JPG" 1 0.999567568302155
"T2-2" 2020 "T2-2_2019-08-16_0005.JPG" 3 0.992489993572235
"T2-2" 2020 "T2-2_2019-08-16_0006.JPG" 1 0.999937057495117
"T2-2" 2020 "T2-2_2019-08-16_0007.JPG" 3 0.989038467407227
"T2-2" 2020 "T2-2_2019-08-16_0008.JPG" 1 0.999861836433411
"T2-2" 2020 "T2-2_2019-08-16_0009.JPG" 3 0.998231709003448
"T2-2" 2020 "T2-2_2019-08-16_0010.JPG" 3 0.99975174665451
"T2-2" 2020 "T2-2_2019-08-16_0011.JPG" 3 0.99783992767334
"T2-2" 2020 "T2-2_2019-08-16_0012.JPG" 1 0.999923944473267
"T2-2" 2020 "T2-2_2019-08-16_0013.JPG" 3 0.916267812252045
"T2-2" 2020 "T2-2_2019-08-16_0014.JPG" 3 0.974685251712799
"T2-2" 2020 "T2-2_2019-08-16_0015.JPG" 3 0.999999046325684
"T2-2" 2020 "T2-2_2019-08-16_0016.JPG" 1 0.999785363674164
"T2-2" 2020 "T2-2_2019-08-16_0017.JPG" 6 0.99999988079071
"T2-2" 2020 "T2-2_2019-08-16_0018.JPG" 6 0.535628616809845
"T2-2" 2020 "T2-2_2019-08-16_0019.JPG" 3 0.999589264392853
"T2-2" 2020 "T2-2_2019-08-16_0020.JPG" 3 0.999561250209808
"T2-2" 2020 "T2-2_2019-08-17_0001.JPG" 1 0.999984979629517
"T2-2" 2020 "T2-2_2019-08-17_0002.JPG" 3 0.997378706932068
"T2-2" 2020 "T2-2_2019-08-17_0003.JPG" 3 0.787599325180054
"T2-2" 2020 "T2-2_2019-08-17_0004.JPG" 7 0.842811048030853
"T2-2" 2020 "T2-2_2019-08-17_0005.JPG" 1 0.410166949033737
"T2-2" 2020 "T2-2_2019-08-17_0006.JPG" 0 0.896865785121918
"T2-2" 2020 "T2-2_2019-08-17_0007.JPG" 0 0.869902312755585
"T2-2" 2020 "T2-2_2019-08-17_0008.JPG" 7 0.502486526966095
"T2-2" 2020 "T2-2_2019-08-17_0009.JPG" 0 0.632335126399994
"T2-2" 2020 "T2-2_2019-08-17_0010.JPG" 6 0.999883532524109
"T2-2" 2020 "T2-2_2019-08-17_0011.JPG" 6 0.999981045722961
"T2-2" 2020 "T2-2_2019-08-17_0012.JPG" 1 0.999980330467224
"T2-2" 2020 "T2-2_2019-08-17_0013.JPG" 3 0.99813985824585
"T2-2" 2020 "T2-2_2019-08-17_0014.JPG" 3 0.998896837234497
"T2-2" 2020 "T2-2_2019-08-17_0015.JPG" 3 0.997941195964813
"T2-2" 2020 "T2-2_2019-08-17_0016.JPG" 3 0.995137393474579
"T2-2" 2020 "T2-2_2019-08-17_0017.JPG" 3 0.999956488609314
"T2-2" 2020 "T2-2_2019-08-17_0018.JPG" 3 0.999995708465576
"T2-2" 2020 "T2-2_2019-08-17_0019.JPG" 3 0.999163508415222
"T2-2" 2020 "T2-2_2019-08-17_0020.JPG" 3 0.993993937969208
"T2-2" 2020 "T2-2_2019-08-17_0021.JPG" 3 0.992870509624481
"T2-2" 2020 "T2-2_2019-08-17_0022.JPG" 1 0.877785682678223
"T2-2" 2020 "T2-2_2019-08-18_0001.JPG" 3 0.999477803707123
"T2-2" 2020 "T2-2_2019-08-18_0002.JPG" 3 0.998915195465088
"T2-2" 2020 "T2-2_2019-08-18_0003.JPG" 1 0.999690175056458
"T2-2" 2020 "T2-2_2019-08-18_0004.JPG" 3 0.999047577381134
"T2-2" 2020 "T2-2_2019-08-18_0005.JPG" 1 0.997609496116638
"T2-2" 2020 "T2-2_2019-08-18_0006.JPG" 3 0.896495878696442
"T2-2" 2020 "T2-2_2019-08-18_0007.JPG" 1 0.835233390331268
"T2-2" 2020 "T2-2_2019-08-18_0008.JPG" 3 0.998664975166321
"T2-2" 2020 "T2-2_2019-08-18_0009.JPG" 3 0.993993818759918
"T2-2" 2020 "T2-2_2019-08-18_0010.JPG" 1 0.999965071678162
"T2-2" 2020 "T2-2_2019-08-18_0011.JPG" 1 0.999954462051392
"T2-2" 2020 "T2-2_2019-08-18_0012.JPG" 1 0.999982714653015
"T2-2" 2020 "T2-2_2019-08-18_0013.JPG" 1 0.999988913536072
"T2-2" 2020 "T2-2_2019-08-18_0014.JPG" 1 0.999979019165039
"T2-2" 2020 "T2-2_2019-08-18_0015.JPG" 3 0.950279355049133
"T2-2" 2020 "T2-2_2019-08-18_0016.JPG" 3 0.983427464962006
"T2-2" 2020 "T2-2_2019-08-18_0017.JPG" 3 0.950555324554443
"T2-2" 2020 "T2-2_2019-08-18_0018.JPG" 1 0.999911546707153
"T2-2" 2020 "T2-2_2019-08-18_0019.JPG" 4 0.999934792518616
"T2-2" 2020 "T2-2_2019-08-18_0020.JPG" 4 0.999963164329529
"T2-2" 2020 "T2-2_2019-08-18_0021.JPG" 3 0.977277755737305
"T2-2" 2020 "T2-2_2019-08-18_0022.JPG" 1 0.999960660934448
"T2-2" 2020 "T2-2_2019-08-19_0001.JPG" 1 0.999972343444824
"T2-2" 2020 "T2-2_2019-08-19_0002.JPG" 3 0.99911504983902
"T2-2" 2020 "T2-2_2019-08-19_0003.JPG" 3 0.999393343925476
"T2-2" 2020 "T2-2_2019-08-19_0004.JPG" 3 0.997185885906219
"T2-2" 2020 "T2-2_2019-08-19_0005.JPG" 1 0.999846696853638
"T2-2" 2020 "T2-2_2019-08-19_0006.JPG" 6 0.999999761581421
"T2-2" 2020 "T2-2_2019-08-19_0007.JPG" 1 0.999931335449219
"T2-2" 2020 "T2-2_2019-08-19_0008.JPG" 1 0.999953985214233
"T2-2" 2020 "T2-2_2019-08-19_0009.JPG" 4 0.999821960926056
"T2-2" 2020 "T2-2_2019-08-19_0010.JPG" 4 0.999411225318909
